iter	Passed	Remaining
0	80	80781
1	96	48002
2	108	35896
3	121	30214
4	133	26485
5	143	23712
6	153	21772
7	161	20060
8	171	18845
9	180	17838
10	189	17044
11	199	16422
12	210	15972
13	222	15639
14	231	15226
15	241	14854
16	251	14527
17	260	14226
18	269	13937
19	296	14551
20	311	14530
21	325	14477
22	340	14480
23	354	14413
24	377	14711
25	392	14698
26	422	15229
27	444	15426
28	459	15395
29	476	15419
30	493	15416
31	509	15418
32	522	15314
33	536	15246
34	548	15133
35	562	15075
36	573	14923
37	586	14854
38	599	14772
39	615	14778
40	625	14632
41	639	14594
42	649	14456
43	664	14434
44	677	14368
45	687	14250
46	702	14252
47	717	14234
48	740	14367
49	755	14352
50	768	14298
51	781	14241
52	793	14183
53	802	14063
54	813	13978
55	824	13902
56	837	13858
57	847	13771
58	858	13699
59	872	13662
60	882	13584
61	896	13564
62	906	13486
63	918	13428
64	930	13390
65	940	13316
66	956	13314
67	965	13233
68	978	13197
69	988	13132
70	998	13058
71	1011	13041
72	1024	13003
73	1035	12959
74	1044	12886
75	1053	12814
76	1063	12753
77	1077	12739
78	1087	12672
79	1099	12640
80	1108	12578
81	1117	12511
82	1134	12530
83	1144	12480
84	1154	12432
85	1168	12415
86	1177	12357
87	1191	12348
88	1202	12304
89	1211	12248
90	1220	12187
91	1230	12139
92	1239	12085
93	1253	12085
94	1264	12043
95	1274	11999
96	1284	11956
97	1293	11910
98	1303	11862
99	1316	11850
100	1326	11807
101	1339	11789
102	1352	11779
103	1363	11747
104	1379	11761
105	1390	11725
106	1401	11698
107	1412	11668
108	1429	11681
109	1443	11679
110	1453	11641
111	1465	11621
112	1475	11584
113	1484	11540
114	1497	11525
115	1507	11487
116	1518	11457
117	1528	11424
118	1538	11386
119	1549	11362
120	1561	11343
121	1569	11298
122	1581	11279
123	1590	11239
124	1600	11202
125	1613	11189
126	1627	11188
127	1638	11159
128	1648	11132
129	1660	11112
130	1671	11090
131	1684	11078
132	1695	11050
133	1703	11012
134	1713	10977
135	1722	10943
136	1735	10930
137	1746	10907
138	1757	10883
139	1765	10847
140	1775	10817
141	1786	10794
142	1800	10792
143	1818	10811
144	1830	10792
145	1840	10765
146	1863	10812
147	1896	10917
148	1949	11136
149	1971	11172
150	1991	11199
151	2016	11248
152	2027	11223
153	2040	11207
154	2058	11221
155	2069	11194
156	2081	11176
157	2094	11161
158	2109	11157
159	2120	11133
160	2132	11110
161	2146	11101
162	2160	11094
163	2177	11098
164	2187	11068
165	2198	11045
166	2209	11022
167	2225	11019
168	2235	10993
169	2249	10981
170	2260	10957
171	2269	10924
172	2281	10908
173	2294	10891
174	2304	10864
175	2315	10839
176	2324	10808
177	2335	10785
178	2348	10770
179	2359	10750
180	2371	10730
181	2385	10723
182	2399	10713
183	2414	10708
184	2426	10690
185	2436	10662
186	2447	10641
187	2461	10630
188	2474	10618
189	2486	10601
190	2499	10585
191	2510	10565
192	2525	10560
193	2539	10549
194	2552	10537
195	2563	10514
196	2574	10494
197	2586	10477
198	2595	10448
199	2605	10423
200	2614	10393
201	2627	10379
202	2647	10393
203	2657	10370
204	2670	10355
205	2681	10335
206	2691	10311
207	2703	10295
208	2715	10276
209	2726	10256
210	2737	10234
211	2746	10208
212	2756	10185
213	2768	10170
214	2781	10154
215	2796	10150
216	2812	10147
217	2826	10139
218	2839	10126
219	2855	10123
220	2874	10133
221	2894	10143
222	2910	10140
223	2924	10132
224	2941	10132
225	2956	10125
226	2970	10113
227	2981	10096
228	2995	10084
229	3009	10076
230	3024	10069
231	3043	10073
232	3057	10064
233	3072	10058
234	3086	10048
235	3104	10050
236	3121	10048
237	3135	10038
238	3147	10021
239	3160	10009
240	3173	9995
241	3187	9984
242	3200	9968
243	3212	9952
244	3223	9933
245	3237	9922
246	3251	9913
247	3264	9898
248	3280	9895
249	3294	9884
250	3308	9871
251	3323	9866
252	3335	9848
253	3352	9846
254	3371	9850
255	3382	9831
256	3399	9829
257	3416	9825
258	3431	9818
259	3449	9817
260	3464	9809
261	3477	9796
262	3492	9787
263	3507	9777
264	3522	9769
265	3534	9753
266	3554	9758
267	3566	9742
268	3579	9728
269	3599	9732
270	3617	9730
271	3631	9718
272	3640	9695
273	3649	9671
274	3660	9650
275	3672	9633
276	3681	9610
277	3693	9592
278	3703	9569
279	3712	9546
280	3724	9528
281	3738	9518
282	3751	9504
283	3761	9482
284	3770	9458
285	3779	9436
286	3790	9416
287	3800	9395
288	3810	9373
289	3819	9350
290	3829	9331
291	3840	9311
292	3850	9290
293	3859	9268
294	3868	9244
295	3877	9221
296	3885	9198
297	3894	9174
298	3904	9154
299	3914	9134
300	3924	9112
301	3934	9092
302	3945	9076
303	3958	9063
304	3969	9044
305	3979	9024
306	3988	9004
307	3999	8985
308	4009	8966
309	4020	8948
310	4030	8929
311	4042	8913
312	4051	8892
